line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
1287,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1288,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1289,3,4,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,FN (Missed),Mismatch
1290,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FN (Missed),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1291,3,6,6,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch
1292,3,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (both empty),OK (both empty),OK (Matched)
1293,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1294,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1295,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1296,3,3,6,True,OK (Matched),Mismatch,Mismatch,OK (Matched),FN (Missed),FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1297,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1298,5,1,4,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1299,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1300,5,3,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1301,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1302,8,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1303,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
1304,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1305,4,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (both empty),FP (Hallucinated)
1306,9,0,0,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1307,6,1,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),Mismatch,OK (both empty),Mismatch
1308,4,5,5,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1309,8,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1310,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1311,6,3,1,True,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),Mismatch
1312,9,0,0,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1313,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1314,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),Mismatch,OK (both empty),OK (both empty),Mismatch
1315,4,1,0,True,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1316,5,4,3,True,OK (Matched),Mismatch,Mismatch,FP (Hallucinated),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched)
1317,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,FN (Missed),OK (both empty),OK (both empty),OK (Matched)
1318,8,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1319,7,2,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched)
1320,5,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,Mismatch,OK (both empty),OK (Matched),OK (Matched)
1321,5,4,4,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched)
1322,4,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),Mismatch
1323,6,3,2,True,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,FP (Hallucinated),OK (Matched),OK (Matched)
1324,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1325,4,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1326,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1327,6,3,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),Mismatch
1328,4,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),Mismatch
1329,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1330,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1331,4,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1332,4,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1333,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1334,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1335,5,2,2,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1336,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1337,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1338,4,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1339,4,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1340,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
1341,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1342,2,4,6,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (both empty),FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1343,5,2,2,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1344,6,3,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated)
1345,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,FN (Missed),OK (Matched),OK (both empty),FP (Hallucinated)
1346,5,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1347,4,2,5,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),FN (Missed),FN (Missed)
1348,4,5,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1349,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1350,5,4,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1351,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1352,5,2,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1353,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1354,5,2,4,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),OK (Matched)
1355,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (Matched)
1356,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1357,4,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),FP (Hallucinated),OK (both empty),Mismatch
1358,6,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),Mismatch
1359,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1360,6,3,3,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1361,7,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),FN (Missed)
1362,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (Matched),Mismatch,Mismatch
1363,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,Mismatch,OK (Matched)
1364,7,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1365,5,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1366,4,5,5,True,OK (Matched),Mismatch,Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1367,8,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1368,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1369,6,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1370,5,4,4,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched)
1371,6,3,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1372,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1373,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1374,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1375,4,2,5,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,FN (Missed),FN (Missed),FN (Missed),Mismatch,Mismatch
1376,0,3,7,True,FN (Missed),FN (Missed),FN (Missed),FN (Missed),OK (both empty),OK (both empty),FN (Missed),FN (Missed),FN (Missed)
1377,4,2,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1378,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1379,4,5,3,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),FP (Hallucinated),Mismatch,OK (Matched)
1380,7,1,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch
1381,3,3,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,FN (Missed),OK (Matched),OK (both empty),OK (both empty),Mismatch
1382,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1383,5,3,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (Matched)
1384,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1385,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1386,4,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1387,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1388,6,1,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (Matched)
1389,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1390,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1391,3,2,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),FP (Hallucinated)
1392,3,6,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),FP (Hallucinated),Mismatch
1393,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1394,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1395,5,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1396,5,2,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),FN (Missed),OK (Matched)
1397,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),FN (Missed)
1398,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1399,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1400,6,1,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched),FN (Missed),Mismatch
1401,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1402,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1403,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1404,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1405,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1406,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1407,5,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (Matched)
1408,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1409,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1410,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1411,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1412,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1413,7,2,2,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1414,5,1,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,FN (Missed),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1415,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1416,9,0,0,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1417,6,2,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (Matched)
1418,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1419,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1420,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1421,4,1,0,True,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1422,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1423,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1424,6,3,3,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1425,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1426,4,4,5,True,Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,OK (Matched),Mismatch
1427,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1428,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1429,6,1,1,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1430,5,4,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),FP (Hallucinated),Mismatch
1431,4,4,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,FN (Missed),OK (Matched)
1432,3,6,6,True,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1433,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1434,6,2,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched)
1435,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1436,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1437,3,3,0,True,FP (Hallucinated),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (both empty),OK (both empty),OK (Matched),OK (both empty),OK (Matched)
1438,2,4,4,True,Mismatch,Mismatch,OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1439,4,3,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1440,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1441,4,5,4,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched)
1442,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1443,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1444,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
